2024-01-29 13:02:22,1,2253.8,3.340179,0_ask
2024-01-29 13:02:22,277,2253.6,0.75,0_bid
2024-01-29 13:02:23,1,2253.7,2.161858,0_ask
2024-01-29 13:02:23,279,2253.5,0.443745,0_bid
2024-01-29 13:02:24,1,2253.6,2.416683,0_ask
2024-01-29 13:02:24,278,2253.4,5.138711,0_bid
2024-01-29 13:02:25,1,2253.4,3.791148,0_ask
2024-01-29 13:02:25,286,2253.1,5.995034,0_bid
2024-01-29 13:02:26,1,2253.4,1.936867,0_ask
2024-01-29 13:02:26,274,2253.1,3.524999,0_bid
2024-01-29 13:02:27,1,2253.4,1.922334,0_ask
2024-01-29 13:02:27,273,2253.1,3.391853,0_bid
2024-01-29 13:02:28,1,2253.4,1.47,0_ask
2024-01-29 13:02:28,275,2253.1,3.204557,0_bid
2024-01-29 13:02:29,1,2253.5,0.266261,0_ask
2024-01-29 13:02:29,277,2253.3,1.748423,0_bid
2024-01-29 13:02:30,1,2253.5,2.39063,0_ask
2024-01-29 13:02:30,279,2253.4,0.443761,0_bid
2024-01-29 13:02:31,1,2253.4,5.695088,0_ask
2024-01-29 13:02:31,277,2253.2,0.443807,0_bid
2024-01-29 13:02:32,1,2253.4,1.432178,0_ask
2024-01-29 13:02:32,275,2253.2,0.576937,0_bid
2024-01-29 13:02:33,1,2253.6,0.63313,0_ask
2024-01-29 13:02:33,273,2253.3,0.522761,0_bid
2024-01-29 13:02:34,1,2253.5,0.621273,0_ask
2024-01-29 13:02:34,275,2253.3,0.815862,0_bid
2024-01-29 13:02:35,1,2253.5,0.39939,0_ask
2024-01-29 13:02:35,267,2253.3,0.531736,0_bid
2024-01-29 13:02:36,1,2253.5,1.25,0_ask
2024-01-29 13:02:36,268,2253.4,1.334393,0_bid
2024-01-29 13:02:37,1,2253.5,1.649388,0_ask
2024-01-29 13:02:37,272,2253.4,1.565586,0_bid
2024-01-29 13:02:38,1,2253.5,0.399388,0_ask
2024-01-29 13:02:38,275,2253.4,1.565586,0_bid
2024-01-29 13:02:39,1,2253.6,0.50022,0_ask
2024-01-29 13:02:39,265,2253.5,3.584383,0_bid
2024-01-29 13:02:40,1,2253.7,1.447239,0_ask
2024-01-29 13:02:40,265,2253.6,0.09402,0_bid
2024-01-29 13:02:41,1,2253.7,0.949521,0_ask
2024-01-29 13:02:41,266,2253.5,5.017476,0_bid
2024-01-29 13:02:42,1,2253.7,1.08264,0_ask
2024-01-29 13:02:42,269,2253.6,0.443727,0_bid
2024-01-29 13:02:43,1,2253.7,0.906908,0_ask
2024-01-29 13:02:43,276,2253.6,2.833677,0_bid
2024-01-29 13:02:44,1,2254.1,2.414334,0_ask
2024-01-29 13:02:44,273,2253.9,0.443669,0_bid
2024-01-29 13:02:45,1,2254.1,2.213905,0_ask
2024-01-29 13:02:45,267,2253.9,0.443658,0_bid
2024-01-29 13:02:46,1,2254.1,1.218023,0_ask
2024-01-29 13:02:46,269,2253.9,0.443664,0_bid
2024-01-29 13:02:47,1,2254.3,6.734267,0_ask
2024-01-29 13:02:47,270,2254.0,0.078983,0_bid
2024-01-29 13:02:48,1,2254.2,0.896984,0_ask
2024-01-29 13:02:48,278,2254.0,2.795006,0_bid
2024-01-29 13:02:49,1,2254.2,0.763899,0_ask
2024-01-29 13:02:49,280,2254.0,0.078983,0_bid
2024-01-29 13:02:50,1,2254.4,1.447139,0_ask
2024-01-29 13:02:50,270,2254.2,0.522584,0_bid
2024-01-29 13:02:51,1,2254.4,0.949421,0_ask
2024-01-29 13:02:51,273,2254.3,0.443593,0_bid
2024-01-29 13:02:52,1,2254.4,1.649421,0_ask
2024-01-29 13:02:52,266,2254.3,0.443593,0_bid
2024-01-29 13:02:53,1,2254.3,2.888348,0_ask
2024-01-29 13:02:53,273,2254.2,0.44361,0_bid
2024-01-29 13:02:54,1,2254.2,4.671865,0_ask
2024-01-29 13:02:54,282,2254.1,4.436341,0_bid
2024-01-29 13:02:55,1,2254.3,1.675034,0_ask
2024-01-29 13:02:55,273,2254.2,0.44361,0_bid
2024-01-29 13:02:56,1,2254.2,0.76391,0_ask
2024-01-29 13:02:56,280,2253.9,0.788835,0_bid
2024-01-29 13:02:57,1,2254.1,0.133096,0_ask
2024-01-29 13:02:57,273,2254.0,0.443655,0_bid
2024-01-29 13:02:58,1,2254.1,2.547429,0_ask
2024-01-29 13:02:58,279,2253.9,0.443664,0_bid
2024-01-29 13:02:59,1,2254.1,3.009368,0_ask
2024-01-29 13:02:59,279,2253.9,0.443664,0_bid
2024-01-29 13:03:00,1,2254.1,0.46194,0_ask
2024-01-29 13:03:00,278,2254.0,0.443654,0_bid
2024-01-29 13:03:01,1,2254.1,0.449639,0_ask
2024-01-29 13:03:01,280,2254.0,0.443654,0_bid
2024-01-29 13:03:02,1,2254.1,2.359503,0_ask
2024-01-29 13:03:02,279,2253.9,0.576758,0_bid
2024-01-29 13:03:03,0,2253.8,2.12404,0_ask
2024-01-29 13:03:03,281,2253.7,0.443705,0_bid
2024-01-29 13:03:04,1,2253.8,2.844762,0_ask
2024-01-29 13:03:04,276,2253.6,0.443721,0_bid
2024-01-29 13:03:05,1,2253.6,2.582902,0_ask
2024-01-29 13:03:05,278,2253.4,6.424415,0_bid
2024-01-29 13:03:06,0,2253.4,2.36829,0_ask
2024-01-29 13:03:06,277,2253.3,1.360677,0_bid
2024-01-29 13:03:07,0,2253.4,6.962947,0_ask
2024-01-29 13:03:07,280,2253.3,0.08796,0_bid
2024-01-29 13:03:08,0,2253.4,6.962947,0_ask
2024-01-29 13:03:08,284,2253.3,0.08796,0_bid
2024-01-29 13:03:09,0,2253.4,6.829808,0_ask
2024-01-29 13:03:09,280,2253.3,0.08796,0_bid
2024-01-29 13:03:10,1,2253.4,8.814118,0_ask
2024-01-29 13:03:10,277,2253.3,0.008243,0_bid
2024-01-29 13:03:11,1,2253.4,8.355587,0_ask
2024-01-29 13:03:11,276,2253.3,0.035047,0_bid
2024-01-29 13:03:12,1,2253.2,5.120499,0_ask
2024-01-29 13:03:12,274,2253.1,1.147131,0_bid
2024-01-29 13:03:13,1,2253.0,3.825816,0_ask
2024-01-29 13:03:13,271,2252.8,2.843168,0_bid
2024-01-29 13:03:14,1,2253.1,1.950218,0_ask
2024-01-29 13:03:14,273,2253.0,0.443842,0_bid
2024-01-29 13:03:15,1,2253.1,2.153191,0_ask
2024-01-29 13:03:15,271,2253.0,0.443842,0_bid
2024-01-29 13:03:16,1,2253.1,2.149993,0_ask
2024-01-29 13:03:16,274,2253.0,0.44385,0_bid
2024-01-29 13:03:17,1,2253.1,2.16404,0_ask
2024-01-29 13:03:17,272,2252.9,1.250668,0_bid
2024-01-29 13:03:18,1,2252.7,1.217948,0_ask
2024-01-29 13:03:18,280,2252.5,0.455556,0_bid
2024-01-29 13:03:19,1,2252.7,1.445805,0_ask
2024-01-29 13:03:19,276,2252.5,0.455556,0_bid
2024-01-29 13:03:20,1,2252.2,2.95024,0_ask
2024-01-29 13:03:20,274,2252.0,2.39063,0_bid
2024-01-29 13:03:21,1,2252.7,0.018358,0_ask
2024-01-29 13:03:21,269,2252.6,4.354761,0_bid
2024-01-29 13:03:22,1,2252.7,0.018358,0_ask
2024-01-29 13:03:22,269,2252.6,5.304262,0_bid
2024-01-29 13:03:23,1,2253.1,3.871277,0_ask
2024-01-29 13:03:23,273,2252.9,0.002574,0_bid
2024-01-29 13:03:24,1,2253.1,1.18634,0_ask
2024-01-29 13:03:24,269,2252.8,0.294896,0_bid
2024-01-29 13:03:25,1,2253.1,1.202869,0_ask
2024-01-29 13:03:25,262,2252.8,1.263968,0_bid
2024-01-29 13:03:26,1,2253.3,1.366381,0_ask
2024-01-29 13:03:26,268,2253.0,2.519612,0_bid
2024-01-29 13:03:27,1,2253.1,1.420973,0_ask
2024-01-29 13:03:27,267,2252.9,0.932103,0_bid
2024-01-29 13:03:28,1,2253.1,1.420972,0_ask
2024-01-29 13:03:28,259,2252.9,1.181756,0_bid
2024-01-29 13:03:29,1,2253.1,1.231632,0_ask
2024-01-29 13:03:29,262,2252.9,0.397373,0_bid
2024-01-29 13:03:30,1,2253.1,2.601632,0_ask
2024-01-29 13:03:30,267,2252.9,1.320617,0_bid
2024-01-29 13:03:31,1,2253.0,1.943161,0_ask
2024-01-29 13:03:31,272,2252.9,0.131064,0_bid
2024-01-29 13:03:32,1,2253.0,1.776163,0_ask
2024-01-29 13:03:32,269,2252.9,0.708092,0_bid
2024-01-29 13:03:33,1,2253.3,1.94066,0_ask
2024-01-29 13:03:33,273,2253.2,0.183931,0_bid
2024-01-29 13:03:34,1,2253.4,1.254902,0_ask
2024-01-29 13:03:34,272,2253.2,0.133139,0_bid
2024-01-29 13:03:35,1,2253.3,2.126292,0_ask
2024-01-29 13:03:35,271,2253.1,0.576974,0_bid
2024-01-29 13:03:36,1,2253.3,0.615499,0_ask
2024-01-29 13:03:36,262,2253.1,0.576974,0_bid
2024-01-29 13:03:37,1,2253.3,0.266286,0_ask
2024-01-29 13:03:37,265,2253.1,1.115949,0_bid
2024-01-29 13:03:38,1,2253.3,3.692871,0_ask
2024-01-29 13:03:38,272,2253.1,0.576965,0_bid
2024-01-29 13:03:39,1,2253.2,2.076053,0_ask
2024-01-29 13:03:39,271,2253.0,0.665769,0_bid
2024-01-29 13:03:40,1,2253.2,3.657358,0_ask
2024-01-29 13:03:40,269,2252.9,0.752445,0_bid
2024-01-29 13:03:41,1,2253.2,0.399458,0_ask
2024-01-29 13:03:41,270,2253.0,0.203704,0_bid
2024-01-29 13:03:42,1,2253.3,1.307137,0_ask
2024-01-29 13:03:42,265,2253.1,0.932027,0_bid
2024-01-29 13:03:43,1,2253.3,1.093448,0_ask
2024-01-29 13:03:43,273,2253.1,0.221902,0_bid
2024-01-29 13:03:44,1,2253.4,3.340889,0_ask
2024-01-29 13:03:44,271,2253.1,0.913806,0_bid
2024-01-29 13:03:45,1,2253.4,1.435406,0_ask
2024-01-29 13:03:45,266,2253.2,0.913785,0_bid
2024-01-29 13:03:46,1,2253.7,2.058069,0_ask
2024-01-29 13:03:46,275,2253.5,0.203704,0_bid
2024-01-29 13:03:47,1,2253.6,4.35906,0_ask
2024-01-29 13:03:47,271,2253.3,1.135639,0_bid
2024-01-29 13:03:48,1,2253.7,2.806332,0_ask
2024-01-29 13:03:48,277,2253.4,0.931885,0_bid
2024-01-29 13:03:49,1,2253.5,0.595692,0_ask
2024-01-29 13:03:49,267,2253.3,0.621275,0_bid
2024-01-29 13:03:50,1,2253.5,0.831146,0_ask
2024-01-29 13:03:50,264,2253.3,1.441856,0_bid
2024-01-29 13:03:51,1,2253.3,0.595732,0_ask
2024-01-29 13:03:51,272,2253.1,0.932022,0_bid
2024-01-29 13:03:52,1,2253.2,1.787951,0_ask
2024-01-29 13:03:52,269,2252.9,6.460401,0_bid
2024-01-29 13:03:53,1,2253.2,0.266295,0_ask
2024-01-29 13:03:53,268,2253.0,0.93205,0_bid
2024-01-29 13:03:54,1,2253.3,0.694014,0_ask
2024-01-29 13:03:54,265,2253.1,0.203704,0_bid
2024-01-29 13:03:55,1,2253.3,1.09345,0_ask
2024-01-29 13:03:55,263,2253.0,0.825059,0_bid
2024-01-29 13:03:56,1,2253.2,1.084014,0_ask
2024-01-29 13:03:56,271,2253.1,0.133145,0_bid
2024-01-29 13:03:57,1,2253.2,0.399446,0_ask
2024-01-29 13:03:57,268,2253.0,0.621363,0_bid
2024-01-29 13:03:58,1,2253.4,5.147148,0_ask
2024-01-29 13:03:58,271,2253.1,0.687925,0_bid
2024-01-29 13:03:59,1,2253.3,1.48147,0_ask
2024-01-29 13:03:59,272,2253.0,0.621358,0_bid
2024-01-29 13:04:00,1,2253.4,2.275836,0_ask
2024-01-29 13:04:00,269,2253.1,3.047302,0_bid
2024-01-29 13:04:01,1,2253.5,1.761297,0_ask
2024-01-29 13:04:01,274,2253.3,1.219969,0_bid
2024-01-29 13:04:02,1,2253.7,2.294051,0_ask
2024-01-29 13:04:02,261,2253.5,0.606483,0_bid
2024-01-29 13:04:03,1,2253.6,1.920546,0_ask
2024-01-29 13:04:03,268,2253.4,2.169366,0_bid
2024-01-29 13:04:04,1,2253.6,1.367534,0_ask
2024-01-29 13:04:04,264,2253.4,1.433838,0_bid
2024-01-29 13:04:05,1,2253.6,1.27,0_ask
2024-01-29 13:04:05,262,2253.4,0.718787,0_bid
2024-01-29 13:04:06,1,2253.6,1.27,0_ask
2024-01-29 13:04:06,269,2253.5,3.449301,0_bid
2024-01-29 13:04:07,1,2254.0,1.096082,0_ask
2024-01-29 13:04:07,281,2253.7,5.856693,0_bid
2024-01-29 13:04:08,1,2254.3,1.038544,0_ask
2024-01-29 13:04:08,285,2254.1,0.440351,0_bid
2024-01-29 13:04:09,1,2254.5,1.150765,0_ask
2024-01-29 13:04:09,272,2254.2,2.589894,0_bid
2024-01-29 13:04:10,1,2254.5,1.622994,0_ask
2024-01-29 13:04:10,265,2254.2,2.583573,0_bid
2024-01-29 13:04:11,1,2254.5,1.207509,0_ask
2024-01-29 13:04:11,275,2254.2,2.716652,0_bid
2024-01-29 13:04:12,1,2254.2,0.26618,0_ask
2024-01-29 13:04:12,273,2254.0,3.867915,0_bid
2024-01-29 13:04:13,1,2254.3,2.685703,0_ask
2024-01-29 13:04:13,274,2254.0,3.336704,0_bid
2024-01-29 13:04:14,1,2254.5,0.275998,0_ask
2024-01-29 13:04:14,269,2254.3,4.881231,0_bid
2024-01-29 13:04:15,1,2254.5,1.128583,0_ask
2024-01-29 13:04:15,271,2254.3,0.133075,0_bid
2024-01-29 13:04:16,1,2254.4,0.266156,0_ask
2024-01-29 13:04:16,272,2254.2,0.576682,0_bid
2024-01-29 13:04:17,0,2254.4,0.497718,0_ask
2024-01-29 13:04:17,268,2254.2,0.572816,0_bid
2024-01-29 13:04:18,1,2254.5,0.275998,0_ask
2024-01-29 13:04:18,265,2254.4,2.848934,0_bid
2024-01-29 13:04:19,1,2254.5,0.719557,0_ask
2024-01-29 13:04:19,267,2254.4,2.848934,0_bid
2024-01-29 13:04:20,1,2254.4,1.196958,0_ask
2024-01-29 13:04:20,272,2254.2,0.999237,0_bid
2024-01-29 13:04:21,1,2254.4,0.266157,0_ask
2024-01-29 13:04:21,272,2254.2,1.172818,0_bid
2024-01-29 13:04:22,0,2254.4,0.133077,0_ask
2024-01-29 13:04:22,264,2254.2,1.442834,0_bid
2024-01-29 13:04:23,1,2255.1,4.115418,0_ask
2024-01-29 13:04:23,274,2254.8,0.439664,0_bid
2024-01-29 13:04:24,1,2254.7,0.797718,0_ask
2024-01-29 13:04:24,276,2254.6,0.6,0_bid
2024-01-29 13:04:25,1,2254.7,1.19691,0_ask
2024-01-29 13:04:25,274,2254.4,2.299113,0_bid
2024-01-29 13:04:26,1,2254.8,2.319556,0_ask
2024-01-29 13:04:26,280,2254.6,0.266113,0_bid
2024-01-29 13:04:27,1,2254.7,1.118673,0_ask
2024-01-29 13:04:27,285,2254.5,0.266123,0_bid
2024-01-29 13:04:28,0,2254.5,0.133071,0_ask
2024-01-29 13:04:28,285,2254.4,0.443576,0_bid
2024-01-29 13:04:29,0,2254.5,0.497718,0_ask
2024-01-29 13:04:29,284,2254.4,1.554795,0_bid
2024-01-29 13:04:30,1,2254.6,0.852564,0_ask
2024-01-29 13:04:30,284,2254.4,0.866132,0_bid
2024-01-29 13:04:31,1,2254.7,0.763838,0_ask
2024-01-29 13:04:31,287,2254.5,3.942229,0_bid
2024-01-29 13:04:32,1,2254.7,0.497718,0_ask
2024-01-29 13:04:32,285,2254.5,4.65361,0_bid
2024-01-29 13:04:33,1,2254.8,0.985598,0_ask
2024-01-29 13:04:33,285,2254.5,2.689182,0_bid
2024-01-29 13:04:34,1,2254.8,1.163056,0_ask
2024-01-29 13:04:34,286,2254.6,1.193531,0_bid
2024-01-29 13:04:35,1,2254.6,0.699198,0_ask
2024-01-29 13:04:35,284,2254.4,13.260145,0_bid
2024-01-29 13:04:36,1,2254.6,0.133065,0_ask
2024-01-29 13:04:36,285,2254.4,5.150051,0_bid
2024-01-29 13:04:37,1,2254.7,1.982195,0_ask
2024-01-29 13:04:37,276,2254.5,1.521778,0_bid
2024-01-29 13:04:38,1,2254.7,2.637034,0_ask
2024-01-29 13:04:38,285,2254.4,7.066952,0_bid
2024-01-29 13:04:39,1,2254.7,1.118677,0_ask
2024-01-29 13:04:39,274,2254.4,6.574548,0_bid
2024-01-29 13:04:40,1,2254.7,0.048892,0_ask
2024-01-29 13:04:40,276,2254.6,0.75,0_bid
2024-01-29 13:04:41,1,2254.6,6.301264,0_ask
2024-01-29 13:04:41,287,2254.4,0.6,0_bid
2024-01-29 13:04:42,1,2254.6,1.826083,0_ask
2024-01-29 13:04:42,282,2254.4,0.617241,0_bid
2024-01-29 13:04:43,1,2254.6,0.852563,0_ask
2024-01-29 13:04:43,284,2254.4,0.750308,0_bid
2024-01-29 13:04:44,1,2254.8,0.44351,0_ask
2024-01-29 13:04:44,278,2254.4,3.56271,0_bid
2024-01-29 13:04:45,1,2254.9,0.630768,0_ask
2024-01-29 13:04:45,287,2254.7,0.617207,0_bid
2024-01-29 13:04:46,1,2255.0,4.043598,0_ask
2024-01-29 13:04:46,278,2254.8,2.083532,0_bid
2024-01-29 13:04:47,0,2254.9,0.133047,0_ask
2024-01-29 13:04:47,274,2254.8,0.266093,0_bid
2024-01-29 13:04:48,0,2254.9,0.133048,0_ask
2024-01-29 13:04:48,277,2254.7,1.946573,0_bid
2024-01-29 13:04:49,1,2254.9,1.007744,0_ask
2024-01-29 13:04:49,268,2254.7,1.503064,0_bid
2024-01-29 13:04:50,0,2254.9,2.181964,0_ask
2024-01-29 13:04:50,268,2254.7,1.290316,0_bid
2024-01-29 13:04:51,1,2255.0,1.052054,0_ask
2024-01-29 13:04:51,280,2254.7,1.600787,0_bid
2024-01-29 13:04:52,0,2254.9,0.741639,0_ask
2024-01-29 13:04:52,268,2254.7,1.733836,0_bid
2024-01-29 13:04:53,1,2254.9,1.950347,0_ask
2024-01-29 13:04:53,269,2254.7,1.733837,0_bid
2024-01-29 13:04:54,1,2255.0,2.448051,0_ask
2024-01-29 13:04:54,278,2254.8,0.75,0_bid
2024-01-29 13:04:55,1,2255.0,2.315002,0_ask
2024-01-29 13:04:55,269,2254.8,0.709582,0_bid
2024-01-29 13:04:56,1,2254.8,4.69974,0_ask
2024-01-29 13:04:56,287,2254.7,0.005322,0_bid
2024-01-29 13:04:57,1,2254.8,5.846296,0_ask
2024-01-29 13:04:57,277,2254.7,0.005322,0_bid
2024-01-29 13:04:58,1,2254.8,5.758105,0_ask
2024-01-29 13:04:58,281,2254.7,0.005322,0_bid
2024-01-29 13:04:59,1,2254.8,5.625049,0_ask
2024-01-29 13:04:59,277,2254.7,0.005322,0_bid
2024-01-29 13:05:00,1,2254.8,3.891404,0_ask
2024-01-29 13:05:00,275,2254.7,0.005322,0_bid
2024-01-29 13:05:01,1,2254.8,0.959058,0_ask
2024-01-29 13:05:01,281,2254.7,1.116992,0_bid
2024-01-29 13:05:02,1,2254.8,9.018215,0_ask
2024-01-29 13:05:02,278,2254.5,0.266107,0_bid
2024-01-29 13:05:03,0,2254.3,0.497718,0_ask
2024-01-29 13:05:03,294,2254.1,0.688267,0_bid
2024-01-29 13:05:04,1,2254.4,0.852598,0_ask
2024-01-29 13:05:04,282,2254.1,1.67277,0_bid
2024-01-29 13:05:05,1,2254.4,6.619606,0_ask
2024-01-29 13:05:05,283,2254.1,1.195312,0_bid
2024-01-29 13:05:06,1,2254.4,1.80171,0_ask
2024-01-29 13:05:06,285,2254.1,1.062236,0_bid
2024-01-29 13:05:07,1,2254.4,1.940914,0_ask
2024-01-29 13:05:07,282,2254.1,1.195321,0_bid
2024-01-29 13:05:08,1,2254.4,6.880583,0_ask
2024-01-29 13:05:08,282,2254.1,1.062237,0_bid
2024-01-29 13:05:09,1,2254.4,6.713718,0_ask
2024-01-29 13:05:09,282,2254.1,1.595319,0_bid
2024-01-29 13:05:10,1,2254.4,6.849409,0_ask
2024-01-29 13:05:10,283,2254.1,1.062237,0_bid
2024-01-29 13:05:11,1,2254.4,4.567945,0_ask
2024-01-29 13:05:11,282,2254.1,1.062238,0_bid
2024-01-29 13:05:12,1,2254.4,2.245244,0_ask
2024-01-29 13:05:12,283,2254.1,1.195317,0_bid
2024-01-29 13:05:13,1,2254.4,8.159863,0_ask
2024-01-29 13:05:13,282,2254.1,1.062237,0_bid
2024-01-29 13:05:14,1,2254.4,7.270315,0_ask
2024-01-29 13:05:14,284,2254.1,3.397797,0_bid
2024-01-29 13:05:15,1,2254.4,0.487968,0_ask
2024-01-29 13:05:15,283,2254.2,0.966158,0_bid
2024-01-29 13:05:16,1,2254.4,0.487961,0_ask
2024-01-29 13:05:16,286,2254.1,3.880999,0_bid
2024-01-29 13:05:17,1,2254.4,0.24398,0_ask
2024-01-29 13:05:17,282,2254.1,4.745147,0_bid
2024-01-29 13:05:18,1,2254.4,0.621043,0_ask
2024-01-29 13:05:18,286,2254.2,1.112484,0_bid
2024-01-29 13:05:19,1,2254.4,5.678302,0_ask
2024-01-29 13:05:19,283,2254.1,1.239698,0_bid
2024-01-29 13:05:20,1,2254.6,2.158753,0_ask
2024-01-29 13:05:20,283,2254.3,2.39063,0_bid
2024-01-29 13:05:21,1,2254.6,1.934533,0_ask
2024-01-29 13:05:21,284,2254.3,3.069654,0_bid
2024-01-29 13:05:22,1,2254.6,1.570991,0_ask
2024-01-29 13:05:22,284,2254.4,0.709712,0_bid
2024-01-29 13:05:23,1,2254.9,0.735517,0_ask
2024-01-29 13:05:23,289,2254.7,1.108472,0_bid
2024-01-29 13:05:24,1,2254.9,6.9114,0_ask
2024-01-29 13:05:24,287,2254.7,0.443517,0_bid
2024-01-29 13:05:25,1,2254.9,3.186441,0_ask
2024-01-29 13:05:25,279,2254.6,3.090489,0_bid
2024-01-29 13:05:26,1,2254.9,2.818932,0_ask
2024-01-29 13:05:26,280,2254.6,3.040244,0_bid
2024-01-29 13:05:27,1,2254.9,6.413692,0_ask
2024-01-29 13:05:27,274,2254.6,3.040243,0_bid
2024-01-29 13:05:28,0,2254.8,1.59,0_ask
2024-01-29 13:05:28,276,2254.7,0.589197,0_bid
2024-01-29 13:05:29,0,2254.8,1.59,0_ask
2024-01-29 13:05:29,269,2254.7,1.27738,0_bid
2024-01-29 13:05:30,0,2254.8,6.64726,0_ask
2024-01-29 13:05:30,268,2254.7,1.410431,0_bid
2024-01-29 13:05:31,0,2254.8,6.64726,0_ask
2024-01-29 13:05:31,276,2254.7,0.855297,0_bid
2024-01-29 13:05:32,1,2255.1,0.133702,0_ask
2024-01-29 13:05:32,283,2254.9,0.616487,0_bid
2024-01-29 13:05:33,1,2254.5,8.924355,0_ask
2024-01-29 13:05:33,293,2253.7,12.015994,0_bid
2024-01-29 13:05:34,1,2254.0,0.6,0_ask
2024-01-29 13:05:34,282,2253.7,2.175574,0_bid
2024-01-29 13:05:35,1,2254.0,2.20494,0_ask
2024-01-29 13:05:35,272,2253.8,0.400081,0_bid
2024-01-29 13:05:36,1,2254.0,0.6,0_ask
2024-01-29 13:05:36,281,2253.9,0.3,0_bid
2024-01-29 13:05:37,1,2254.0,0.6,0_ask
2024-01-29 13:05:37,267,2253.9,4.677716,0_bid
2024-01-29 13:05:38,1,2254.0,0.6,0_ask
2024-01-29 13:05:38,269,2253.9,4.229134,0_bid
2024-01-29 13:05:39,1,2254.2,0.6,0_ask
2024-01-29 13:05:39,271,2254.0,0.75,0_bid
2024-01-29 13:05:40,1,2254.2,2.038533,0_ask
2024-01-29 13:05:40,274,2254.0,0.335208,0_bid
2024-01-29 13:05:41,1,2254.0,0.6655,0_ask
2024-01-29 13:05:41,281,2253.8,0.01083,0_bid
2024-01-29 13:05:42,1,2254.0,0.754947,0_ask
2024-01-29 13:05:42,278,2253.8,0.01083,0_bid
2024-01-29 13:05:43,0,2253.9,5.817865,0_ask
2024-01-29 13:05:43,283,2253.8,0.01083,0_bid
2024-01-29 13:05:44,1,2253.5,0.244075,0_ask
2024-01-29 13:05:44,282,2253.4,0.008782,0_bid
2024-01-29 13:05:45,1,2253.5,0.798776,0_ask
2024-01-29 13:05:45,282,2253.4,0.008782,0_bid
2024-01-29 13:05:46,1,2253.5,5.355181,0_ask
2024-01-29 13:05:46,290,2253.4,0.720921,0_bid
2024-01-29 13:05:47,1,2253.2,0.13315,0_ask
2024-01-29 13:05:47,284,2252.9,2.435607,0_bid
2024-01-29 13:05:48,1,2253.0,6.610698,0_ask
2024-01-29 13:05:48,280,2252.9,0.133927,0_bid
2024-01-29 13:05:49,1,2253.0,6.610698,0_ask
2024-01-29 13:05:49,280,2252.9,0.173275,0_bid
2024-01-29 13:05:50,0,2252.8,0.399965,0_ask
2024-01-29 13:05:50,280,2252.5,4.762142,0_bid
2024-01-29 13:05:51,1,2252.8,0.533139,0_ask
2024-01-29 13:05:51,286,2252.5,4.632377,0_bid
2024-01-29 13:05:52,1,2252.9,0.910448,0_ask
2024-01-29 13:05:52,274,2252.6,0.476885,0_bid
2024-01-29 13:05:53,1,2253.0,1.554316,0_ask
2024-01-29 13:05:53,272,2252.7,2.378983,0_bid
2024-01-29 13:05:54,1,2252.9,0.910441,0_ask
2024-01-29 13:05:54,272,2252.7,0.443908,0_bid
2024-01-29 13:05:55,1,2252.8,1.480408,0_ask
2024-01-29 13:05:55,274,2252.6,0.920816,0_bid
2024-01-29 13:05:56,1,2252.6,3.750582,0_ask
2024-01-29 13:05:56,287,2252.5,0.5,0_bid
2024-01-29 13:05:57,1,2252.5,0.6,0_ask
2024-01-29 13:05:57,276,2252.3,0.577161,0_bid
2024-01-29 13:05:58,1,2252.5,0.733189,0_ask
2024-01-29 13:05:58,269,2252.3,0.504405,0_bid
2024-01-29 13:05:59,1,2252.5,0.6,0_ask
2024-01-29 13:05:59,268,2252.3,0.505031,0_bid
2024-01-29 13:06:00,1,2252.5,0.6,0_ask
2024-01-29 13:06:00,270,2252.3,0.749212,0_bid
2024-01-29 13:06:01,1,2252.5,0.6,0_ask
2024-01-29 13:06:01,271,2252.3,0.882401,0_bid
2024-01-29 13:06:02,1,2252.5,0.6,0_ask
2024-01-29 13:06:02,274,2252.3,0.505031,0_bid
2024-01-29 13:06:03,1,2252.5,1.043955,0_ask
2024-01-29 13:06:03,277,2252.3,0.638221,0_bid
2024-01-29 13:06:04,1,2252.5,1.657145,0_ask
2024-01-29 13:06:04,276,2252.3,0.498601,0_bid
2024-01-29 13:06:05,1,2252.1,0.725214,0_ask
2024-01-29 13:06:05,279,2251.8,0.567055,0_bid
2024-01-29 13:06:06,0,2251.9,2.786032,0_ask
2024-01-29 13:06:06,273,2251.8,1.123127,0_bid
2024-01-29 13:06:07,0,2251.9,1.62,0_ask
2024-01-29 13:06:07,271,2251.8,1.135676,0_bid
2024-01-29 13:06:08,1,2252.0,0.6,0_ask
2024-01-29 13:06:08,270,2251.9,2.627938,0_bid
2024-01-29 13:06:09,0,2251.9,6.252339,0_ask
2024-01-29 13:06:09,272,2251.8,0.024006,0_bid
2024-01-29 13:06:10,0,2251.9,2.505517,0_ask
2024-01-29 13:06:10,271,2251.8,1.579755,0_bid
2024-01-29 13:06:11,1,2252.0,0.6,0_ask
2024-01-29 13:06:11,273,2251.9,2.25417,0_bid
2024-01-29 13:06:12,1,2252.0,1.76,0_ask
2024-01-29 13:06:12,269,2251.8,3.172143,0_bid
2024-01-29 13:06:13,0,2251.9,2.846526,0_ask
2024-01-29 13:06:13,272,2251.8,0.044366,0_bid
2024-01-29 13:06:14,0,2251.9,0.54,0_ask
2024-01-29 13:06:14,271,2251.8,0.044366,0_bid
2024-01-29 13:06:15,1,2252.0,0.428275,0_ask
